time,open,high,low,close,Volume
2023-05-08,0.0007615,0.0007656,0.0007309,0.0007457,348603.2199999998
2023-05-09,0.0007457,0.0007577,0.0007394,0.0007478,213308.74999999983
2023-05-10,0.0007478,0.0007647,0.0007403,0.0007581,279676.4699999996
2023-05-11,0.0007579,0.0007583,0.000735,0.000748,250827.44000000015
2023-05-12,0.0007481,0.0007821,0.0007453,0.0007803,265676.33999999973
2023-05-13,0.0007802,0.000794,0.0007756,0.0007783,151074.57999999978
2023-05-14,0.0007783,0.0007882,0.0007729,0.0007779,141560.1800000001
2023-05-15,0.0007777,0.0007846,0.0007694,0.0007725,201169.49000000028
2023-05-16,0.0007723,0.000775,0.0007587,0.000765,219886.13999999984
2023-05-17,0.0007648,0.0007757,0.0007622,0.0007681,181093.62999999998
2023-05-18,0.000768,0.0007707,0.0007543,0.0007584,226917.03999999978
2023-05-19,0.0007584,0.0007627,0.0007559,0.0007571,90141.20000000011
2023-05-20,0.0007571,0.0007574,0.000747,0.0007481,111883.82999999999
2023-05-21,0.000748,0.0007527,0.0007257,0.0007332,473110.96000000037
2023-05-22,0.0007331,0.0007425,0.0007255,0.0007271,166858.82
2023-05-23,0.0007272,0.0007394,0.0007243,0.0007357,173619.82000000007
2023-05-24,0.0007358,0.0007374,0.0007122,0.0007298,177046.2500000004
2023-05-25,0.0007299,0.0007422,0.0007254,0.0007272,151935.4900000002
2023-05-26,0.0007273,0.0007311,0.0007225,0.0007246,115830.3300000001
2023-05-27,0.0007247,0.0007654,0.0007246,0.0007604,153445.2600000001
2023-05-28,0.0007605,0.0007688,0.00074,0.0007411,239670.95999999985
2023-05-29,0.0007413,0.0007451,0.0007344,0.0007419,156978.75000000012
2023-05-30,0.0007418,0.0007709,0.0007404,0.0007673,319753.4700000001
2023-05-31,0.0007675,0.0007688,0.0007583,0.0007651,203767.17000000022
2023-06-01,0.0007652,0.0007755,0.0007634,0.0007646,194883.37000000023
2023-06-02,0.0007645,0.0007852,0.0007628,0.0007802,210530.72000000018
2023-06-03,0.0007802,0.0007836,0.0007749,0.0007828,139769.39000000013
2023-06-04,0.0007829,0.0008195,0.0007796,0.0008049,336693.2100000004
2023-06-05,0.0008049,0.0008149,0.0007548,0.0007774,447535.66000000003
2023-06-06,0.0007774,0.000782,0.0007484,0.0007484,434140.78000000026
2023-06-07,0.0007485,0.0007513,0.0007051,0.0007073,460960.88999999955
2023-06-08,0.0007073,0.0007178,0.000695,0.0007128,303973.9800000004
2023-06-09,0.0007127,0.0007269,0.0006465,0.000657,707476.6999999989
2023-06-10,0.000657,0.0006577,0.0004952,0.0006044,2196180.1300000045
2023-06-11,0.0006045,0.0006197,0.0005877,0.0005997,534693.6499999996
2023-06-12,0.0005998,0.0006015,0.0005724,0.0005863,491460.16000000003
2023-06-13,0.0005864,0.0006053,0.0005733,0.0005797,478939.8399999992
2023-06-14,0.0005796,0.0005906,0.0005636,0.0005765,354143.06999999937
2023-06-15,0.0005765,0.0006,0.0005672,0.0005774,513387.5500000002
2023-06-16,0.0005772,0.0005883,0.0005701,0.0005815,283785.16000000003
2023-06-17,0.0005812,0.000604,0.0005786,0.00059,204090.1100000003
2023-06-18,0.00059,0.0005952,0.0005815,0.0005861,125384.89999999985
2023-06-19,0.000586,0.000602,0.0005833,0.0006,186660.20000000004
2023-06-20,0.0005998,0.0006071,0.0005814,0.000588,242349.7800000001
2023-06-21,0.0005879,0.000594,0.0005583,0.0005749,285541.4999999997
2023-06-22,0.0005746,0.000586,0.0005538,0.0005566,271013.5499999999
2023-06-23,0.0005566,0.000567,0.0005391,0.0005585,414766.0100000002
2023-06-24,0.0005585,0.0005708,0.0005386,0.0005452,328698.5099999994
2023-06-25,0.0005452,0.0005657,0.0005438,0.0005567,222157.64999999976
2023-06-26,0.0005565,0.0005601,0.0005289,0.0005377,352451.44999999984
2023-06-27,0.0005376,0.0005513,0.0005331,0.0005416,341797.8899999998
2023-06-28,0.0005418,0.0005422,0.0005223,0.0005311,352332.60000000073
2023-06-29,0.0005312,0.0005963,0.0005277,0.0005912,866964.6399999995
2023-06-30,0.0005911,0.000653,0.0005771,0.0006188,1205867.3000000005
2023-07-01,0.0006187,0.000623,0.0005889,0.0006112,425401.9
2023-07-02,0.0006112,0.0006414,0.0006069,0.0006356,625429.230000001
2023-07-03,0.0006356,0.0006405,0.00061,0.0006181,427130.93000000005
2023-07-04,0.0006181,0.0006439,0.0006156,0.0006219,575602.3599999989
2023-07-05,0.0006219,0.000629,0.000604,0.0006226,241738.98999999973
2023-07-06,0.0006227,0.0006922,0.0006217,0.0006556,1094639.4999999988
2023-07-07,0.0006556,0.0007193,0.000642,0.0007086,1338995.9199999997
2023-07-08,0.0007087,0.0007426,0.0007057,0.0007205,613017.520000001
2023-07-09,0.0007205,0.0007369,0.0006968,0.000707,287796.78999999986
2023-07-10,0.0007072,0.0007098,0.0006804,0.0007002,427143.5800000003
2023-07-11,0.0007002,0.0007336,0.0006983,0.0007207,412890.74999999994
2023-07-12,0.0007206,0.0007386,0.0007143,0.0007221,314022.85000000003
2023-07-13,0.0007222,0.0008551,0.0007084,0.0008271,1135681.2399999988
2023-07-14,0.000827,0.0010252,0.0008163,0.0008801,1643000.1500000004
2023-07-15,0.0008799,0.000959,0.0008745,0.0009063,777089.4999999987
2023-07-16,0.0009065,0.0009443,0.0008807,0.0009066,468583.7999999999
2023-07-17,0.0009065,0.00094,0.0008585,0.0008893,515568.26999999897
2023-07-18,0.0008893,0.0008973,0.0008307,0.0008557,370829.0700000011
2023-07-19,0.0008555,0.0008991,0.0008491,0.0008797,283437.50000000023
2023-07-20,0.0008797,0.0009027,0.0008434,0.0008516,229802.88999999987
2023-07-21,0.0008512,0.0008657,0.0008432,0.000853,192820.41999999972
2023-07-22,0.0008531,0.0008673,0.000811,0.0008232,146734.45999999982
2023-07-23,0.0008229,0.0008366,0.0008124,0.0008232,118011.3399999999
2023-07-24,0.0008231,0.0008285,0.0007919,0.0008007,264830.1999999997
2023-07-25,0.0008009,0.0008064,0.0007812,0.0007963,183130.83999999985
2023-07-26,0.0007965,0.000872,0.000795,0.0008575,418171.67000000033
2023-07-27,0.0008577,0.0008727,0.0008398,0.0008589,272783.99999999977
2023-07-28,0.0008587,0.0008672,0.0008421,0.0008464,147925.92
2023-07-29,0.0008465,0.0008641,0.0008445,0.0008573,98561.53
2023-07-30,0.0008574,0.0008589,0.0008098,0.0008281,134535.4899999999
2023-07-31,0.0008281,0.0008409,0.0008085,0.0008115,158867.1799999999
2023-08-01,0.0008115,0.0008178,0.0007952,0.0008097,157094.23000000019
2023-08-02,0.0008097,0.0008132,0.0007883,0.0007934,138257.71999999986
2023-08-03,0.0007932,0.0007991,0.0007707,0.0007758,136983.79000000012
2023-08-04,0.0007758,0.0008037,0.0007712,0.0007831,154155.49000000028
2023-08-05,0.0007831,0.0007889,0.0007667,0.0007794,107429.68000000005
2023-08-06,0.0007793,0.0008063,0.0007774,0.0007976,170676.07
2023-08-07,0.0007975,0.0008115,0.0007784,0.0007916,119923.17999999979
2023-08-08,0.0007916,0.0008284,0.0007894,0.0008132,238545.10000000024
2023-08-09,0.0008133,0.0008371,0.0008133,0.0008243,155814.19000000026
2023-08-10,0.0008245,0.00084,0.0008177,0.0008358,155713.0599999998
2023-08-11,0.0008359,0.000847,0.0008292,0.0008369,124851.48000000014
2023-08-12,0.0008368,0.0008571,0.0008304,0.0008464,137287.20000000013
2023-08-13,0.0008467,0.000848,0.0008264,0.0008267,140033.41
2023-08-14,0.0008268,0.0008574,0.0008254,0.0008558,167240.18000000037
2023-08-15,0.000856,0.000863,0.0008132,0.0008187,230022.78999999992
2023-08-16,0.0008185,0.0008221,0.0007748,0.0007941,272316.27999999997
2023-08-17,0.0007943,0.0008344,0.000768,0.0008139,391557.88000000047
2023-08-18,0.000814,0.0008418,0.0008061,0.0008192,272880.27999999985
2023-08-19,0.0008191,0.0008463,0.0008175,0.0008388,125709.03000000012
2023-08-20,0.0008388,0.0008416,0.0008278,0.0008313,84695.40999999996
2023-08-21,0.0008312,0.0008314,0.0007877,0.0008112,195636.78999999983
2023-08-22,0.0008114,0.0008139,0.00076,0.0007899,194163.80999999988
2023-08-23,0.00079,0.0008223,0.0007869,0.0008223,164420.67
2023-08-24,0.0008222,0.0008314,0.000797,0.0008044,155663.96000000025
2023-08-25,0.0008044,0.0008044,0.0007742,0.0007835,159751.16999999993
2023-08-26,0.0007835,0.0007835,0.0007757,0.0007799,72993.25999999991
2023-08-27,0.0007797,0.0007988,0.0007787,0.0007966,100512.55999999995
2023-08-28,0.0007966,0.0007966,0.0007748,0.0007872,108018.16000000028
2023-08-29,0.0007873,0.0007975,0.00077,0.0007861,309395.9900000002
2023-08-30,0.0007862,0.0007921,0.0007589,0.0007627,175341.23
2023-08-31,0.0007626,0.0007664,0.0007439,0.0007606,165568.19000000024
2023-09-01,0.0007606,0.0007648,0.000745,0.0007488,106283.60999999981
2023-09-02,0.0007488,0.0007625,0.0007421,0.0007534,105685.3799999998
2023-09-03,0.0007534,0.0007597,0.0007449,0.0007534,68329.57000000005
2023-09-04,0.0007536,0.0007686,0.0007471,0.0007562,134540.42999999996
2023-09-05,0.000756,0.0007989,0.0007439,0.000786,312563.8600000001
2023-09-06,0.0007859,0.0007894,0.0007499,0.0007624,181768.53000000017
2023-09-07,0.0007622,0.0007677,0.0007537,0.0007587,127800.14000000014
2023-09-08,0.0007584,0.0007674,0.0007514,0.0007568,132106.84
2023-09-09,0.0007568,0.0007576,0.0007495,0.0007506,49914.06000000007
2023-09-10,0.0007505,0.0007505,0.0006921,0.0007057,426818.0400000001
2023-09-11,0.0007056,0.0007165,0.0006786,0.0007045,280226.97000000055
2023-09-12,0.0007045,0.000715,0.0006831,0.0006934,208705.0300000002
2023-09-13,0.0006937,0.0007118,0.000684,0.0007014,248379.00999999995
2023-09-14,0.0007016,0.0007302,0.0007014,0.0007105,292669.10999999987
2023-09-15,0.0007105,0.0007269,0.0007042,0.0007197,129779
2023-09-16,0.0007196,0.0007286,0.0007114,0.0007202,79569.68999999989
2023-09-17,0.0007202,0.0007203,0.0007044,0.0007091,59086.10999999996
2023-09-18,0.0007092,0.0007419,0.000703,0.0007341,193832.8800000001
2023-09-19,0.0007339,0.0007533,0.0007313,0.0007361,128641.54000000014
2023-09-20,0.0007361,0.0007539,0.0007329,0.0007482,142392.33999999985
2023-09-21,0.0007481,0.0007484,0.0007294,0.0007322,168695.79000000027
2023-09-22,0.0007321,0.0007411,0.0007226,0.0007308,101121.81999999979
2023-09-23,0.0007309,0.0007356,0.0007262,0.0007324,63327.050000000076
2023-09-24,0.0007328,0.0007404,0.0007317,0.0007373,79880.08000000002
2023-09-25,0.0007376,0.0007513,0.0007342,0.0007373,110965.70000000003
2023-09-26,0.0007374,0.0007408,0.0007213,0.0007255,127697.31000000003
2023-09-27,0.0007255,0.0007308,0.000717,0.0007256,145858.0500000003
2023-09-28,0.0007256,0.0007393,0.0007181,0.000739,162982.91000000018
2023-09-29,0.0007391,0.0007579,0.000735,0.0007536,217279.77999999997
2023-09-30,0.0007537,0.0008071,0.0007457,0.0007922,349082.7399999996
2023-10-01,0.0007923,0.0008872,0.0007821,0.0008529,506413.7299999992
2023-10-02,0.0008529,0.0008825,0.000834,0.0008498,437452.9300000001
2023-10-03,0.0008498,0.0008997,0.0008461,0.0008608,453926.5299999998
2023-10-04,0.0008608,0.0008628,0.0008228,0.0008327,311420.2899999999
2023-10-05,0.0008327,0.0008523,0.0008202,0.0008277,238769.37999999986
2023-10-06,0.0008278,0.0008515,0.000827,0.0008379,226652.3100000003
2023-10-07,0.0008377,0.0008667,0.0008277,0.000833,191048.48999999996
2023-10-08,0.0008332,0.0008433,0.0008293,0.0008318,97629.66999999981
2023-10-09,0.0008319,0.0008364,0.0007921,0.0008009,237559.2600000004
2023-10-10,0.0008008,0.0008158,0.0007932,0.0008073,143333.2200000001
2023-10-11,0.0008072,0.0008252,0.000804,0.0008189,178855.56999999992
2023-10-12,0.000819,0.0008203,0.0007878,0.0007956,181583.12000000034
2023-10-13,0.0007955,0.0008199,0.0007887,0.000813,119280.20999999989
2023-10-14,0.0008131,0.0008298,0.0008117,0.000819,99793.08999999988
2023-10-15,0.000819,0.000824,0.0008054,0.0008076,96205.31
2023-10-16,0.0008074,0.0008496,0.0008041,0.0008403,374009.24
2023-10-17,0.0008405,0.0008637,0.000833,0.0008427,284652.61999999994
2023-10-18,0.000843,0.0008481,0.0008254,0.0008268,163916.84000000014
2023-10-19,0.0008266,0.0008939,0.0008205,0.0008679,349387.62999999995
2023-10-20,0.000868,0.0009259,0.0008644,0.0009113,734718.1699999997
2023-10-21,0.000911,0.00101,0.0009024,0.0009803,735716.4999999987
2023-10-22,0.0009804,0.0010021,0.00094,0.0009686,444606.9800000006
2023-10-23,0.0009686,0.0010191,0.00092,0.0009641,961877.7399999991
2023-10-24,0.000964,0.0009688,0.000878,0.0008895,758033.3699999986
2023-10-25,0.0008895,0.0009873,0.000886,0.0009404,772493.6799999998
2023-10-26,0.0009405,0.0009699,0.0009082,0.0009598,503176.9999999991
2023-10-27,0.0009597,0.0009776,0.0009309,0.0009359,425760.97000000015
2023-10-28,0.000936,0.0009514,0.00092,0.000928,164285.5400000003
2023-10-29,0.0009282,0.0009597,0.0009213,0.0009509,225256.48999999987
2023-10-30,0.0009509,0.0010197,0.0009439,0.0010135,559334.539999999
2023-10-31,0.0010135,0.0011143,0.0010094,0.0011087,748925.4799999994
2023-11-01,0.0011088,0.0013483,0.0010981,0.001162,2288779.8400000012
2023-11-02,0.001162,0.0012588,0.0011179,0.0011522,1136267.31
2023-11-03,0.0011514,0.0011609,0.0010971,0.0011367,967939.6000000015
2023-11-04,0.0011363,0.001225,0.0011249,0.0012094,875988.1999999993
2023-11-05,0.0012095,0.0012251,0.0011583,0.0011751,337415.6600000004
2023-11-06,0.0011758,0.0012056,0.0011383,0.0012033,402675.25000000064
2023-11-07,0.0012029,0.001252,0.0011523,0.0012129,691748.6699999986
2023-11-08,0.001213,0.0012438,0.0011957,0.0012105,471387.4200000005
2023-11-09,0.0012105,0.0013037,0.0011521,0.0012341,1484052.8300000005
2023-11-10,0.0012345,0.0015477,0.0012298,0.0015195,1970821.2099999974
2023-11-11,0.0015197,0.0017184,0.00145,0.0015168,1842834.3899999969
2023-11-12,0.0015176,0.0016658,0.0014809,0.0015185,1593162.389999997
2023-11-13,0.0015184,0.001622,0.0014061,0.001415,1465627.3200000015
2023-11-14,0.0014154,0.001613,0.0014042,0.0015985,1135777.3900000006
2023-11-15,0.0015985,0.0017817,0.0015864,0.0017301,1023856.430000001
2023-11-16,0.0017291,0.00182,0.0015649,0.0015984,1072120.0999999999
2023-11-17,0.0015982,0.0016564,0.0015051,0.0015984,766829.1300000013
2023-11-18,0.0015985,0.0016186,0.0015107,0.001601,331516.78999999986
2023-11-19,0.001601,0.0016869,0.0015539,0.0016371,369602.91000000003
2023-11-20,0.0016356,0.0016441,0.001499,0.0015108,435077.13999999943
2023-11-21,0.0015107,0.0015287,0.0014109,0.0014437,619771.2600000006
2023-11-22,0.0014448,0.0015656,0.0014421,0.0015388,370020.91000000003
2023-11-23,0.001539,0.0015939,0.0015086,0.0015151,316064.38000000024
2023-11-24,0.0015155,0.0015519,0.0015015,0.001508,205313.38999999996
2023-11-25,0.001507,0.0015816,0.0014784,0.0015566,306728.3400000002
2023-11-26,0.0015566,0.0015621,0.0015074,0.0015377,156673.93000000005
2023-11-27,0.0015367,0.0015461,0.001452,0.0014779,336501.5399999995
2023-11-28,0.0014785,0.0015411,0.0014619,0.0015389,220661.4900000001
2023-11-29,0.0015384,0.0016138,0.0015262,0.0015667,394152.4099999992
2023-11-30,0.0015667,0.0016292,0.0015575,0.0015716,272165.5400000004
2023-12-01,0.0015716,0.001608,0.0015415,0.0015447,283889.4900000009
2023-12-02,0.0015446,0.0016197,0.0015417,0.0016139,419740.08000000037
2023-12-03,0.0016138,0.0016595,0.0015716,0.0015758,400032.5099999992
2023-12-04,0.0015758,0.0015956,0.0014347,0.0014676,702720.0499999983
2023-12-05,0.001468,0.0014842,0.0013597,0.0013845,509572.2599999992
2023-12-06,0.0013845,0.001523,0.0013845,0.0014129,978098.9499999996
2023-12-07,0.0014134,0.0016,0.0014101,0.0015656,754891.6099999977
2023-12-08,0.0015657,0.0017066,0.0015657,0.0016958,886273.76
2023-12-09,0.0016964,0.0017687,0.0016425,0.0016531,558720.14
2023-12-10,0.0016545,0.0017103,0.0016209,0.0017091,449725.1600000005
2023-12-11,0.0017095,0.0017128,0.0015666,0.001703,815176.9200000007
2023-12-12,0.0017035,0.0017363,0.0016165,0.0016531,495446.9200000001
2023-12-13,0.0016529,0.0016824,0.0015616,0.0016475,492443.9099999991
2023-12-14,0.0016472,0.0017696,0.0016306,0.0017575,443033.82000000007
2023-12-15,0.0017591,0.0018593,0.0017195,0.0017296,554594.9699999997
2023-12-16,0.0017289,0.0018151,0.0017074,0.0017428,322282.14999999997
2023-12-17,0.0017431,0.0017778,0.0017,0.0017117,315245.02999999997
2023-12-18,0.0017128,0.001772,0.00165,0.0017442,354598.7900000008
2023-12-19,0.001745,0.0017789,0.0017108,0.0017281,284365.55000000045
2023-12-20,0.0017266,0.0019089,0.0017266,0.0018839,697432.2099999994
2023-12-21,0.0018834,0.0021846,0.0018658,0.0021401,944732.6200000012
2023-12-22,0.0021406,0.0022592,0.0020688,0.0022262,634191.0100000001
2023-12-23,0.0022261,0.0025143,0.0021375,0.0024658,540225.74
2023-12-24,0.0024677,0.0026894,0.0024575,0.0026156,845565.6199999999
2023-12-25,0.0026154,0.002897,0.0025252,0.0027748,584599.0100000005
2023-12-26,0.0027743,0.0027841,0.0024404,0.0026449,713377.1300000005
2023-12-27,0.002646,0.0026724,0.0024316,0.0024612,453061.5100000002
2023-12-28,0.0024624,0.0025124,0.0022804,0.0023919,492750.6599999999
2023-12-29,0.0023914,0.0025764,0.0023435,0.0025233,447688.41000000027
2023-12-30,0.0025239,0.00255,0.0024,0.0024176,175744.19999999998
2023-12-31,0.0024177,0.002471,0.0023678,0.0024051,168969.15000000005
2024-01-01,0.0024058,0.00253,0.0023924,0.0024874,226100.22999999966
2024-01-02,0.0024881,0.002557,0.0023438,0.0023743,326844.7400000005
2024-01-03,0.0023744,0.0024241,0.0020833,0.0023006,504120.2499999995
2024-01-04,0.0022987,0.002441,0.0022583,0.0023761,307279.8399999994
2024-01-05,0.0023764,0.0023839,0.0022046,0.0022639,247900.39999999967
2024-01-06,0.0022639,0.0022701,0.0021076,0.0021322,264431.76999999984
2024-01-07,0.0021334,0.0021776,0.0020049,0.0020355,292957.7099999998
2024-01-08,0.0020368,0.0021332,0.00197,0.0020862,428146.44999999955
2024-01-09,0.0020846,0.0022217,0.0020555,0.0021556,458511.07000000024
2024-01-10,0.0021546,0.0022458,0.002055,0.0021879,483234.86
2024-01-11,0.0021865,0.002268,0.0021304,0.002156,409028.45000000007
2024-01-12,0.0021557,0.0022075,0.0020924,0.0021527,380278.89999999985
2024-01-13,0.0021528,0.0022632,0.002102,0.0022374,261605.36999999997
2024-01-14,0.0022366,0.002396,0.00221,0.0022469,320395.9099999997
2024-01-15,0.0022501,0.0022826,0.0022022,0.00222,146870.17000000022
2024-01-16,0.002219,0.0023,0.002219,0.0022618,182673.90000000014
2024-01-17,0.0022633,0.0024058,0.00226,0.0023867,385487.24999999977
2024-01-18,0.0023882,0.002424,0.00224,0.0022839,316313.21000000014
2024-01-19,0.0022839,0.0023039,0.0021582,0.0022486,263338.20000000024
2024-01-20,0.0022478,0.0022611,0.0021735,0.0022274,123901.5099999999
2024-01-21,0.0022262,0.0022478,0.0021851,0.0021907,93409.33000000002
2024-01-22,0.0021908,0.0022049,0.002079,0.0021198,248041.56000000043
2024-01-23,0.0021182,0.0021421,0.002034,0.002114,271974.7099999998
2024-01-24,0.002115,0.0022263,0.0021014,0.002215,178347.26999999952
2024-01-25,0.0022152,0.0022359,0.0021509,0.0021753,183128.5399999995
2024-01-26,0.0021744,0.00225,0.0021595,0.002206,146418.02999999982
2024-01-27,0.0022067,0.0022419,0.0021807,0.0022379,138610.73000000019
2024-01-28,0.0022378,0.002331,0.0022225,0.0022831,372759.3400000013
2024-01-29,0.0022833,0.0023615,0.0022658,0.0023478,245145.74
2024-01-30,0.0023485,0.0024451,0.0023391,0.002362,298498.6499999999
2024-01-31,0.0023611,0.0023691,0.0022677,0.0022788,298224.1199999998
2024-02-01,0.002277,0.0022957,0.0022211,0.00227,250030.43000000014
2024-02-02,0.0022707,0.0023745,0.0022619,0.0023283,251951.63999999964
2024-02-03,0.00233,0.0023339,0.002252,0.002278,121461.61999999982
2024-02-04,0.0022774,0.0022908,0.0022373,0.0022419,114659.93000000004
2024-02-05,0.002242,0.0022724,0.0022235,0.0022395,217315.13999999958
2024-02-06,0.0022395,0.0022685,0.0021798,0.0022475,272572.4300000002
2024-02-07,0.0022476,0.0022957,0.0022059,0.0022803,215778.24999999968
2024-02-08,0.0022803,0.0023277,0.002254,0.0022688,256484.83999999994
2024-02-09,0.0022689,0.0022981,0.0022031,0.0022687,342521.9599999996
2024-02-10,0.0022687,0.0023413,0.0022663,0.002283,300087.55000000005
2024-02-11,0.002283,0.0022908,0.0022248,0.0022251,143449.78999999995
2024-02-12,0.0022252,0.0022452,0.0021572,0.002237,312252.7100000006
2024-02-13,0.002237,0.0022984,0.0022362,0.0022633,284467.0399999995
2024-02-14,0.0022632,0.0022975,0.0022334,0.0022591,243305.07999999978
2024-02-15,0.002259,0.0022608,0.002163,0.002188,244745.19999999975
2024-02-16,0.0021879,0.0021904,0.0020855,0.0021167,208461.69000000003
2024-02-17,0.0021168,0.002138,0.0020719,0.0021089,154515.08000000002
2024-02-18,0.002109,0.0021965,0.0020934,0.0021528,220893.1400000001
2024-02-19,0.0021528,0.0021963,0.002125,0.0021544,187969.10999999978
2024-02-20,0.0021544,0.002164,0.0020146,0.0020727,273444.45000000054
2024-02-21,0.0020728,0.0020736,0.0019717,0.0020261,222914.80000000013
2024-02-22,0.0020261,0.0020655,0.001978,0.0019835,193612.4099999998
2024-02-23,0.0019838,0.0020101,0.0019474,0.0019692,101469.1800000001
2024-02-24,0.0019686,0.0020289,0.0019441,0.0020169,126062.73999999992
2024-02-25,0.0020168,0.0020182,0.001977,0.002,88961.19999999998
2024-02-26,0.0019999,0.0020588,0.0019623,0.0020174,268060.61
2024-02-27,0.0020174,0.002056,0.0018536,0.0018999,309728.9000000001
2024-02-28,0.0019001,0.0019389,0.0018,0.0019074,496925.1099999995
2024-02-29,0.0019071,0.0021366,0.0018948,0.002055,790147.76
2024-03-01,0.0020555,0.0022394,0.0020543,0.0020744,530794.0799999989
2024-03-02,0.0020751,0.002114,0.0020532,0.0020976,219546.9200000005
2024-03-03,0.0020975,0.0021248,0.0020162,0.0020629,258287.39000000036
2024-03-04,0.0020637,0.0020887,0.0019037,0.0019527,384656.65000000043
2024-03-05,0.0019533,0.0021274,0.0017998,0.0019673,618304.6599999996
2024-03-06,0.0019665,0.0020174,0.0019023,0.001979,319080.7599999999
2024-03-07,0.0019792,0.0022281,0.0019785,0.0021519,593609.8000000009
2024-03-08,0.0021522,0.0022313,0.002092,0.0021248,384850.68
2024-03-09,0.0021251,0.0021829,0.0021004,0.002112,166776.74
2024-03-10,0.002112,0.00215,0.002048,0.0020943,228989.03000000032
2024-03-11,0.0020943,0.0021075,0.0020148,0.0020647,384794.13000000024
2024-03-12,0.0020649,0.0021669,0.0020392,0.002114,425302.23999999947
2024-03-13,0.0021141,0.0022765,0.002062,0.0022426,494681.7600000002
2024-03-14,0.0022425,0.0024918,0.002236,0.0024743,699239.340000001
2024-03-15,0.0024747,0.0027078,0.0024696,0.0026465,1018806.2099999994
2024-03-16,0.0026465,0.0028896,0.002588,0.002788,838125.780000001
2024-03-17,0.0027878,0.0029913,0.0027435,0.0029519,538451.8199999997
2024-03-18,0.0029505,0.003101,0.0028835,0.002897,599263.73
2024-03-19,0.0028973,0.0029195,0.0026346,0.0027419,938484.149999998
2024-03-20,0.002742,0.002839,0.0026523,0.0028267,595078.1100000006
2024-03-21,0.0028265,0.0028893,0.0027152,0.0027399,394135.44999999984
2024-03-22,0.0027397,0.0027572,0.0026575,0.0027452,375057.8199999998
2024-03-23,0.0027453,0.0027716,0.00266,0.0026978,223813.09000000003
2024-03-24,0.0026979,0.0027743,0.0026569,0.0027356,189158.97000000018
2024-03-25,0.0027357,0.0028526,0.002696,0.0027041,310433.08000000054
2024-03-26,0.002704,0.002786,0.002678,0.0027216,249851.7599999997
2024-03-27,0.0027211,0.0027294,0.0026251,0.0026823,301193.4100000001
2024-03-28,0.0026821,0.0026915,0.0025915,0.0026787,215164.95999999976
2024-03-29,0.0026792,0.0027635,0.0026267,0.0027485,270022.8599999998
2024-03-30,0.0027492,0.0028573,0.0027336,0.0027908,282057.4399999999
2024-03-31,0.0027908,0.0028507,0.0027716,0.0028405,175672.31000000006
2024-04-01,0.0028403,0.0028832,0.0027319,0.0027607,301474.84000000026
2024-04-02,0.0027607,0.002826,0.0027175,0.002773,304248.13
2024-04-03,0.0027729,0.0028914,0.0027415,0.0028053,296936.08000000037
2024-04-04,0.0028056,0.002824,0.0026725,0.0026866,203156.5500000001
2024-04-05,0.0026867,0.0026957,0.0025359,0.0025712,394308.8300000001
2024-04-06,0.0025712,0.0026265,0.0025636,0.0025941,176492.17000000013
2024-04-07,0.0025934,0.0026244,0.002563,0.0025885,145158.7500000002
2024-04-08,0.0025885,0.0025886,0.0024865,0.0025229,181787.92999999996
2024-04-09,0.0025227,0.002579,0.0024605,0.0024931,198401.03000000014
2024-04-10,0.0024931,0.0025005,0.0024031,0.0024538,188160.8600000001
2024-04-11,0.0024538,0.002512,0.0024214,0.0024623,179018.74999999985
2024-04-12,0.0024618,0.0024785,0.002164,0.002282,368232.42000000004
2024-04-13,0.0022822,0.002291,0.0019206,0.0021653,738005.2999999993
2024-04-14,0.0021654,0.0023297,0.0020948,0.002305,470330.46000000054
2024-04-15,0.0023036,0.0023495,0.002129,0.0021835,381149.00999999954
2024-04-16,0.0021836,0.0022015,0.0020501,0.0021358,351369.5900000001
2024-04-17,0.0021354,0.00224,0.0021025,0.0021511,369047.34
2024-04-18,0.0021514,0.0022653,0.0020975,0.0022379,295512.72000000026
2024-04-19,0.0022383,0.0022866,0.0021394,0.0022314,344297.2599999998
2024-04-20,0.002232,0.0023449,0.002207,0.0023287,178485.4699999998
2024-04-21,0.0023285,0.0023449,0.0022803,0.0022915,114969.91999999997
2024-04-22,0.0022911,0.0023618,0.0022681,0.0023485,151825.84999999998
2024-04-23,0.0023489,0.0023959,0.0023144,0.0023301,130346.42000000004
2024-04-24,0.00233,0.0023965,0.002265,0.0022987,260829.7800000003
2024-04-25,0.0022987,0.0023118,0.0022444,0.0022459,200909.33000000005
2024-04-26,0.0022461,0.00226,0.0021761,0.0021832,157302.7400000003
2024-04-27,0.0021832,0.0022545,0.002125,0.002227,192445.06000000003
2024-04-28,0.002227,0.002261,0.0021812,0.0021859,133227.87000000014
2024-04-29,0.0021859,0.0021947,0.0021252,0.0021574,141684.60600000003
2024-04-30,0.0021575,0.0021627,0.0020258,0.0020894,311824.152
2024-05-01,0.0020893,0.0023269,0.0020575,0.0023074,338604.2789999996
2024-05-02,0.0023078,0.002374,0.0022411,0.0023303,252706.93600000022
2024-05-03,0.0023291,0.002371,0.0022736,0.0022851,159029.29500000007
2024-05-04,0.0022852,0.002332,0.0022701,0.0022862,97532.44300000001
2024-05-05,0.0022868,0.002308,0.0022688,0.0022765,112433.84799999987
2024-05-06,0.0022766,0.0024511,0.0022765,0.0024199,211992.04199999955
